artista,pais_de_origen,area_de_origen,fecha_nacimiento,fecha_inicio_actividad,fecha_fin_actividad
John Debney,United States,Glendale,1956-08-18,NULL,Actualidad
Pablo López,Spain,Málaga,1984-03-11,NULL,Actualidad
Soraya,United States,Point Pleasant,1969-03-11,NULL,2006-05-10
Daniel Barenboim,Argentina,Buenos Aires,1942-11-15,NULL,Actualidad
Love of Lesbian,Spain,Barcelona,NULL,1997,Actualidad
Mägo de Oz,Spain,Madrid,NULL,1988-07-07,Actualidad
Sohodolls,United Kingdom,NULL,NULL,2003,Actualidad
Ella Baila Sola,Spain,Madrid,NULL,1996,2001
Billy Idol,United Kingdom,Stanmore,1955-11-30,NULL,Actualidad
Ska-P,Spain,Madrid,NULL,1993,Actualidad
KHEA,Argentina,Mar del Plata,2000-04-13,NULL,Actualidad
KARBeats,Puerto Rico,NULL,NULL,NULL,Actualidad
Alberto Dimeo,Maracay,NULL,NULL,NULL,Actualidad
Suso Sáiz,Spain,NULL,1957,NULL,Actualidad
Soge Culebra,Spain,NULL,NULL,NULL,Actualidad
Soccer Mommy,United States,Zurich,1997-05-27,NULL,Actualidad
Rata Negra,Spain,NULL,NULL,NULL,Actualidad
Ovy on the Drums,Colombia,NULL,NULL,NULL,Actualidad
Los Rebujitos,Spain,NULL,NULL,NULL,Actualidad
Porta,Spain,NULL,1988-07-02,NULL,Actualidad
Rammstein,Germany,Berlin,NULL,1994-01,Actualidad
Yunchan Lim,South Korea,NULL,2004-03-20,NULL,Actualidad
vf7,NULL,NULL,NULL,NULL,Actualidad
Delaossa,Spain,NULL,1993,NULL,Actualidad
Crowder,United States,NULL,1971-11-29,NULL,Actualidad
lovelytheband,United States,West Hollywood,NULL,2016,Actualidad
Quantic,Bogotá,Bewdley,NULL,NULL,Actualidad
Cris MJ,NULL,NULL,2001-11-11,NULL,Actualidad
David Bisbal,Spain,Almería,1979-06-05,NULL,Actualidad
Depol,NULL,NULL,NULL,NULL,Actualidad
Old Dominion,United States,Nashville,NULL,2007,Actualidad
Esteman,Colombia,Bogotá,1984-05-04,NULL,Actualidad
Róisín Murphy,Ireland,Arklow,1973-07-05,NULL,Actualidad
Beatrix,Tampere,Tampere,NULL,2019,Actualidad
Duran Duran,United Kingdom,Birmingham,NULL,1978,Actualidad
Cody Jinks,NULL,NULL,1980-08-18,NULL,Actualidad
Nyno Vargas,Spain,NULL,NULL,NULL,Actualidad
(həd) p.e.,United States,Huntington Beach,NULL,1994,Actualidad
DENM,United States,Santa Barbara,NULL,NULL,Actualidad
Burial,United Kingdom,London,1979-08,NULL,Actualidad
Shaila Dúrcal,Spain,NULL,1979-08-28,NULL,Actualidad
Jeremy Camp,United States,Lafayette,1978-01-12,NULL,Actualidad
Tierra Santa,Spain,Logroño,NULL,1997-11,Actualidad
Siggy Kim,NULL,NULL,NULL,NULL,Actualidad
Babasónicos,Argentina,Lanús,NULL,1991,Actualidad
Aitana,Spain,Sant Climent de Llobregat,1999-06-27,NULL,Actualidad
Stars Go Dim,NULL,NULL,NULL,NULL,Actualidad
Tiga,Canada,Montréal,1974-09-18,NULL,Actualidad
La Oreja de Van Gogh,Spain,San Sebastián,NULL,1996,Actualidad
Maston,Los Angeles,NULL,1987-10-05,NULL,Actualidad
Proyecto Gomez Casa,Buenos Aires,Buenos Aires,NULL,2009,Actualidad
Alice Cooper,United States,Detroit,1948-02-04,NULL,Actualidad
The Happy Fits,New Jersey,New Jersey,NULL,2016-04-20,Actualidad
Myke Towers,Puerto Rico,Río Piedras,1994-01-15,NULL,Actualidad
Lit Killah,Buenos Aires,Buenos Aires,1999-10-04,NULL,Actualidad
Morcheeba,United Kingdom,London,NULL,1995,Actualidad
Bad Gyal,Catalunya,Vilassar de Mar,1997-03-07,NULL,Actualidad
Sexy Zebras,Spain,NULL,NULL,NULL,Actualidad
Royal Blood,United Kingdom,Worthing,NULL,2013-01,Actualidad
Álvaro Díaz,Puerto Rico,San Juan,1995-07-25,NULL,Actualidad
Mother Mother,Canada,Vancouver,NULL,2005,Actualidad
My Chemical Romance,United States,Newark,NULL,2001-09-12,Actualidad
Rhett Walker,NULL,NULL,NULL,NULL,Actualidad
Hadadanza,Spain,NULL,NULL,NULL,Actualidad
Reykon,Colombia,Envigado,1986-12-12,NULL,Actualidad
Alice Cooper,United States,Detroit,1948-02-04,NULL,Actualidad
Little Stranger,Charleston,NULL,NULL,NULL,Actualidad
Fortunate Youth,United States,NULL,NULL,NULL,Actualidad
Jamie xx,United Kingdom,London,1988-10-28,NULL,Actualidad
Soleá Morente,Spain,Madrid,1985,NULL,Actualidad
Mano Le Tough,NULL,Greystones,NULL,NULL,Actualidad
Peces Raros,La Plata,NULL,NULL,NULL,Actualidad
Antonio Ruiz‐Pipó,Spain,Granada,1934-04-07,NULL,1997-10-24
Ankor,Spain,Tarragona,NULL,2003-05,Actualidad
Arcángel,Puerto Rico,New York,1985-12-23,NULL,Actualidad
PIG,United Kingdom,London,NULL,1988,Actualidad
Joe Goddard,United Kingdom,London,1973,NULL,Actualidad
Various Artists,NULL,NULL,NULL,NULL,Actualidad
Valeria Castro,Las Palmas,NULL,NULL,NULL,Actualidad
The Neighbourhood,United States,Newbury Park,NULL,2011-08,Actualidad
Edu Linares,NULL,NULL,NULL,NULL,Actualidad
Polyphia,United States,Plano,NULL,2010,Actualidad
Bizarrap,Argentina,Argentina,1998,NULL,Actualidad
Pez,Argentina,NULL,NULL,1993-12,Actualidad
Prince Royce,United States,New York,1989-05-11,NULL,Actualidad
Blanco Palamera,NULL,NULL,NULL,NULL,Actualidad
Matthew West,United States,Downers Grove,1977-04-25,NULL,Actualidad
Mistah Godeh,NULL,NULL,NULL,NULL,Actualidad
Stephen Bishop,United States,San Diego,1951-11-14,NULL,Actualidad
Natalie Grant,United States,Seattle,1971-12-21,NULL,Actualidad
Wisin,Puerto Rico,Cayey,1979-12-19,NULL,Actualidad
Four Tet,United Kingdom,Putney,1977-09,NULL,Actualidad
GusGus,Iceland,Reykjavík,NULL,1995,Actualidad
Bryant Myers,Puerto Rico,Carolina,1998-04-05,NULL,Actualidad
Jesse Roper,Canada,Canada,1982-03-20,NULL,Actualidad
Blake Neely,United States,Paris,1969-04-28,NULL,Actualidad
from tokyo to honolulu,Russia,Russia,NULL,NULL,Actualidad
Jon Pardi,United States,Dixon,1985-05-20,NULL,Actualidad
Weval,Netherlands,Amsterdam,NULL,NULL,Actualidad
Rachael Lampa,United States,Ann Arbor,1985-01-08,NULL,Actualidad
KANA-BOON,Japan,Sakai,NULL,2006-12-17,Actualidad
Howard Carpendale,Germany,Durban,1946-01-14,NULL,Actualidad
Chanell,NULL,NULL,NULL,NULL,Actualidad
HVOB,Austria,Wien,NULL,2012,Actualidad
Mogwai,United Kingdom,Glasgow,NULL,1995,Actualidad
Stevie Wonder,United States,Saginaw,1950-05-13,NULL,Actualidad
Zac Brown Band,United States,Dahlonega,NULL,2000,Actualidad
Slipknot,United States,Des Moines,NULL,1995,Actualidad
Fruit Bats,United States,Chicago,NULL,1997,Actualidad
Valley,Canada,Toronto,NULL,2014,Actualidad
Tom Petty and the Heartbreakers,United States,Gainesville,NULL,1976,2017-10-02
Dayglow,United States,Aledo,1999-08-10,NULL,Actualidad
RedHook,Australia,Sydney,NULL,2018-06-01,Actualidad
Fantastic Negrito,Oakland,Massachusetts,1968-01-20,NULL,Actualidad
Starset,United States,Columbus,NULL,2013,Actualidad
Skillet,United States,Memphis,NULL,1996,Actualidad
Pailita,Santiago,Punta Arenas,2000-02-04,NULL,Actualidad
Dalex,Puerto Rico,Philadelphia,1990-10-07,NULL,Actualidad
quannnic,Florida,NULL,NULL,NULL,Actualidad
Ross From Friends,United Kingdom,NULL,1993-06,NULL,Actualidad
Thomas Rhett,United States,Valdosta,1990-03-30,NULL,Actualidad
manzo,Japan,Shinjuku,1971-06-16,NULL,Actualidad
IDLES,United Kingdom,Bristol,NULL,2009,Actualidad
Royel Otis,Sydney,Sydney,NULL,NULL,Actualidad
Bleachers,United States,Bergen County,NULL,2013,Actualidad
Imagine Dragons,United States,Las Vegas,NULL,2008,Actualidad
SunKissed Lola,Olongapo City,NULL,NULL,2021,Actualidad
Califato ¾,Sevilla,NULL,NULL,2018,Actualidad
Róisín Murphy,Ireland,Arklow,1973-07-05,NULL,Actualidad
Ñejo,Puerto Rico,NULL,1975-06-20,NULL,Actualidad
Kodak Black,United States,Pompano Beach,1997-06-11,NULL,Actualidad
Crazy P,United Kingdom,Nottingham,NULL,1995,Actualidad
John Hiatt,United States,Indianapolis,1952-08-20,NULL,Actualidad
Fatima Hajji,Spain,NULL,NULL,NULL,Actualidad
Friday Pilots Club,United States,Chicago,NULL,2017,Actualidad
Tycho,United States,Sacramento,1977-02-07,NULL,Actualidad
Natti Natasha,Dominican Republic,Santiago de los Caballeros,1986-12-10,NULL,Actualidad
ZZ Top,United States,Houston,NULL,1969,Actualidad
Tropidelic,United States,Cleveland,NULL,NULL,Actualidad
Dillon Carmichael,United States,Burgin,NULL,NULL,Actualidad
Mastodon,United States,Atlanta,NULL,1999,Actualidad
DJs Pareja,Buenos Aires,NULL,NULL,2001,Actualidad
Arrested Youth,United States,NULL,NULL,NULL,Actualidad
Iron Maiden,United Kingdom,Leyton,NULL,1975-12-25,Actualidad
Palace,Kentucky,Louisville,1970-12-24,NULL,Actualidad
Dorothy Moore,United States,Jackson,1946-10-13,NULL,Actualidad
Taburete,Madrid,Madrid,NULL,2015-09-01,Actualidad
Japanese Breakfast,United States,Philadelphia,NULL,2013,Actualidad
Pablo Alborán,Spain,Málaga,1989-05-31,NULL,Actualidad
Logan Mize,United States,Clearwater,NULL,NULL,Actualidad
Tregua,NULL,NULL,NULL,NULL,Actualidad
Bicep,Belfast,London,NULL,2009,Actualidad
Piano Dreamers,NULL,NULL,NULL,NULL,Actualidad
Eladio Carrión,Puerto Rico,Kansas City,1994-11-14,NULL,Actualidad
Ladytron,United Kingdom,Liverpool,NULL,1999,Actualidad
Darkside,New York,New York,NULL,2011,Actualidad
Natalia Jiménez,Spain,Madrid,1980-12-29,NULL,Actualidad
Leon Vynehall,United Kingdom,Pembury,NULL,NULL,Actualidad
Rels B,Spain,Palma,1993-10-18,NULL,Actualidad
ELYELLA,Madrid,NULL,NULL,NULL,Actualidad
Olivia Newton‐John,Australia,Cambridge,1948-09-26,NULL,2022-08-08
Beatriz Luengo,Spain,Madrid,1982-12-23,NULL,Actualidad
Nicole,Germany,Saarbrücken,1964-10-25,NULL,Actualidad
The Almighty,United Kingdom,NULL,NULL,1988,Actualidad
Hot Chip,United Kingdom,London,NULL,2000,Actualidad
Rafa Espino,Spain,NULL,1993-06-08,NULL,Actualidad
Dan Bremnes,Canada,Kamloops,1983-05-11,NULL,Actualidad
Ray Charles,United States,Albany,1930-09-23,NULL,2004-06-10
Rend Collective,Northern Ireland,Bangor,NULL,2004,Actualidad
Vitalic,France,Dijon,1976-05-18,NULL,Actualidad
Harry Was Here,United States,United States,NULL,NULL,Actualidad
Basement Jaxx,United Kingdom,Brixton,NULL,1994,Actualidad
Depeche Mode,United Kingdom,Basildon,NULL,1980-03,Actualidad
Romeo Santos,United States,The Bronx,1981-07-21,NULL,Actualidad
Pearl Jam,United States,Seattle,NULL,1990,Actualidad
Tennis,United States,Denver,NULL,2010,Actualidad
The Hip Abduction,NULL,NULL,NULL,NULL,Actualidad
Piso 21,Colombia,NULL,NULL,NULL,Actualidad
Angelos,NULL,NULL,NULL,NULL,Actualidad
Tauren Wells,United States,Battle Creek,1986-04-07,NULL,Actualidad
twenty one pilots,United States,Columbus,NULL,2009,Actualidad
Mónica Naranjo,Spain,Figueres,1974-05-23,NULL,Actualidad
Passafire,United States,United States,NULL,2003-02,Actualidad
Josiah and the Bonnevilles,NULL,NULL,NULL,NULL,Actualidad
Greta Van Fleet,United States,Frankenmuth,NULL,2012,Actualidad
Highly Suspect,United States,Massachusetts,NULL,2009,Actualidad
Radiohead,United Kingdom,Abingdon-on-Thames,NULL,1991,Actualidad
モーニング娘。,Japan,NULL,NULL,1997-11-03,Actualidad
Miguel Ríos,Spain,Granada,1944-06-07,NULL,Actualidad
José José,Mexico,Ciudad de México,1948-02-17,NULL,2019-09-28
Malú,Spain,Madrid,1982-03-15,NULL,Actualidad
Rob Zombie,United States,Haverhill,1965-01-12,NULL,Actualidad
Rosario,Spain,Madrid,1963-11-04,NULL,Actualidad
Blockhead,United States,Manhattan,1976-10-08,NULL,Actualidad
Aphex Twin,London,Limerick,1971-08-18,NULL,Actualidad
Chenoa,Spain,Mar del Plata,1975-06-25,NULL,Actualidad
Sufjan Stevens,United States,Detroit,1975-07-01,NULL,Actualidad
El Chojin,Spain,Torrejón de Ardoz,1977-04-28,NULL,Actualidad
Isaac Albéniz,Spain,Camprodon,1860-05-29,NULL,1909-05-18
Casper Mágico,Puerto Rico,San Juan,1989-06-21,NULL,Actualidad
Björk,Iceland,Reykjavík,1965-11-21,NULL,Actualidad
CNCO,United States,Miami,NULL,2015-12-13,Actualidad
Amarion,Puerto Rico,NULL,NULL,NULL,Actualidad
Ankhal,NULL,NULL,NULL,NULL,Actualidad
Abraham Mateo,Spain,San Fernando,1998-08-25,NULL,Actualidad
Álex Ubago,Spain,Vitoria-Gasteiz,1981-01-29,NULL,Actualidad
Nikone,Spain,NULL,NULL,NULL,Actualidad
Angela Hewitt,Canada,Ottawa,1958-07-26,NULL,Actualidad
Ocer y Rade,Spain,NULL,NULL,NULL,Actualidad
Hades66,NULL,NULL,NULL,NULL,Actualidad
Talisto,Stockholm,NULL,NULL,NULL,Actualidad
WarCry,Spain,Asturias,NULL,1996,Actualidad
Henry Méndez,Spain,Santo Domingo,NULL,NULL,Actualidad
Bear McCreary,United States,Fort Lauderdale,1979-02-17,NULL,Actualidad
Weezer,United States,Los Angeles,NULL,1992-02-14,Actualidad
Devin Powers,NULL,Redwood City,NULL,NULL,Actualidad
Röyksopp,Norway,Tromsø,NULL,1998,Actualidad
Yung Beef,Spain,NULL,NULL,NULL,Actualidad
Pejzaż,Warsaw,Poland,NULL,NULL,Actualidad
Jerry Garcia,United States,San Francisco,1942-08-01,NULL,1995-08-09
Trueno,Argentina,Buenos Aires,2002-03-25,NULL,Actualidad
Juhn,Puerto Rico,Puerto Rico,1992-02-24,NULL,Actualidad
Rvfv,Spain,Almería,2001-04-24,NULL,Actualidad
Ele A el Dominio,Puerto Rico,Puerto Rico,1988-08-17,NULL,Actualidad
Fuel Fandango,Spain,NULL,NULL,NULL,Actualidad
ivri,NULL,NULL,NULL,NULL,Actualidad
UNKLE,United Kingdom,London,NULL,1994,Actualidad
Muse,United Kingdom,Teignmouth,NULL,1994,Actualidad
Paulo Londra,Argentina,Córdoba,1998-04-12,NULL,Actualidad
Locus,NULL,United Kingdom,NULL,1999,2005
Justin Quiles,Puerto Rico,Bridgeport,1990-03-29,NULL,Actualidad
Insane Clown Posse,United States,"Delray, Detroit",NULL,1991,Actualidad
Viuda,NULL,Gijón,NULL,2021-05-01,Actualidad
Slayter,New York,NULL,NULL,NULL,Actualidad
Nightmares on Wax,United Kingdom,Leeds,NULL,1988,Actualidad
RADWIMPS,Japan,Yokohama,NULL,2001,Actualidad
Adventus,Spain,NULL,NULL,NULL,Actualidad
El Tri,Mexico,Ciudad de México,NULL,1984,Actualidad
Kings of Leon,United States,Nashville,NULL,1999,Actualidad
Lérica,Spain,NULL,NULL,NULL,Actualidad
Fyahbwoy,Spain,NULL,NULL,NULL,Actualidad
Quarters of Change,New York,NULL,NULL,NULL,Actualidad
Tainy,Puerto Rico,San Juan,1989-08-09,NULL,Actualidad
Rokero,NULL,NULL,NULL,NULL,Actualidad
Phil Wickham,United States,San Diego,1984-04-05,NULL,Actualidad
Robert Plant,United Kingdom,West Bromwich,1948-08-20,NULL,Actualidad
NEEDTOBREATHE,United States,Seneca,NULL,2000,Actualidad
Miss Kittin,France,Grenoble,1973-07-15,NULL,Actualidad
Ovi,United States,Ciego de Ávila,2001-02-07,NULL,Actualidad
Tiago PZK,Argentina,Monte Grande,2001-08-03,NULL,Actualidad
Pusho,Puerto Rico,Carolina,NULL,NULL,Actualidad
Juan d’Arienzo,Argentina,Buenos Aires,1900-12-14,NULL,1976-01-14
De La Ghetto,Puerto Rico,NULL,1984-09-17,NULL,Actualidad
Yandel,Puerto Rico,NULL,1977-01-14,NULL,Actualidad
Sho-Hai,Spain,NULL,1976-05-01,NULL,Actualidad
Air,France,Versailles,NULL,1995,Actualidad
Tom Morello,United States,Manhattan,1964-05-30,NULL,Actualidad
tobyMac,United States,Fairfax,1964-10-22,NULL,Actualidad
black midi,London,Croydon,NULL,2017,2024-08-10
Spacey Jane,Perth,Perth,NULL,2016,Actualidad
Rauw Alejandro,Puerto Rico,San Juan,1993-01-10,NULL,Actualidad
Danza Invisible,Spain,Torremolinos,NULL,1981,Actualidad
Exxasens,Spain,Barcelona,NULL,2007-04,Actualidad
J. K. Rowling,United Kingdom,Yate,1965-07-31,NULL,Actualidad
Ryan Hurd,United States,Kalamazoo,1986-11-02,NULL,Actualidad
Camilo Sesto,Spain,Alcoi,1946-09-16,NULL,2019-09-08
Nathaniel Rateliff,United States,Hermann,1978-10-07,NULL,Actualidad
Duki,Buenos Aires,Buenos Aires,1996,NULL,Actualidad
Bloc Party,United Kingdom,Reading,NULL,1999-08,Actualidad
Caribou,Canada,Dundas,1978,NULL,Actualidad
Chris Tomlin,United States,Grand Saline,1972-05-04,NULL,Actualidad
Limp Bizkit,United States,Jacksonville,NULL,1994,Actualidad
Paula Mattheus,Spain,Getxo,NULL,NULL,Actualidad
AC/DC,Australia,Sydney,NULL,1973-11,Actualidad
Jimmie Allen,United States,Milton,1986-06-18,NULL,Actualidad
Noriel,Puerto Rico,Puerto Rico,1994-06-26,NULL,Actualidad
Floating Points,United Kingdom,Manchester,NULL,NULL,Actualidad
Paul McCartney,United Kingdom,Walton,1942-06-18,NULL,Actualidad
Cerebral Effusion,Spain,NULL,NULL,1997,Actualidad
Arcane,United Kingdom,NULL,NULL,NULL,Actualidad
Ben Rector,United States,Oklahoma City,1986-11-06,NULL,Actualidad
Dua Lipa,England,London,1995-08-22,NULL,Actualidad
Alex Gárgolas,Puerto Rico,NULL,1971-04-24,NULL,Actualidad
Jerry Lee Lewis,United States,Ferriday,1935-09-29,NULL,2022-10-28
Nils Frahm,Germany,Hamburg,1982-09-20,NULL,Actualidad
Omar Courtz,Puerto Rico,Carolina,1997-10-11,NULL,Actualidad
Alvvays,Canada,Toronto,NULL,2011,Actualidad
Dauwd,London,NULL,NULL,NULL,Actualidad
LOUTA,Argentina,NULL,NULL,NULL,Actualidad
Télépopmusik,France,Paris,NULL,1998,Actualidad
Richard Rodgers,United States,New York,1902-06-28,NULL,1979-12-30
Paul Kalkbrenner,Germany,Leipzig,1977-06-12,NULL,Actualidad
Romare,United Kingdom,NULL,NULL,NULL,Actualidad
Sébastien Tellier,France,Le Plessis-Bouchard,1975-02-22,NULL,Actualidad
Little Dragon,Sweden,Gothenburg,NULL,1996,Actualidad
John Philip Sousa,United States,"Washington, D.C.",1854-11-06,NULL,1932-03-06
La Culpa,Comunidad Valenciana,NULL,NULL,NULL,Actualidad
Måneskin,Italy,Roma,NULL,2016,Actualidad
Gary Moore,United Kingdom,Belfast,1952-04-04,NULL,2011-02-06
Zero 7,United Kingdom,London,NULL,1997,Actualidad
Fleet Foxes,United States,Seattle,NULL,2006,Actualidad
Plaid,United Kingdom,London,NULL,1991,Actualidad
"Black Country, New Road",United Kingdom,Cambridge,NULL,2018,Actualidad
Booka Shade,Germany,NULL,NULL,NULL,Actualidad
Rozalén,Spain,Albacete,1986-06-12,NULL,Actualidad
Salduie,NULL,NULL,NULL,NULL,Actualidad
Various Artists,NULL,NULL,NULL,NULL,Actualidad
凛として時雨,Japan,Saitama,NULL,2002,Actualidad
Art Pepper,United States,Gardena,1925-09-01,NULL,1982-06-15
Moby,United States,Harlem,1965-09-11,NULL,Actualidad
Fangoria,Spain,Spain,NULL,1989-10-31,Actualidad
Decai,Spain,NULL,NULL,NULL,Actualidad
Florence + the Machine,United Kingdom,London,NULL,2007,Actualidad
Jerry Goldsmith,United States,Pasadena,1929-02-10,NULL,2004-07-21
La H Suena,NULL,NULL,NULL,NULL,Actualidad
G. G. Anderson,Germany,Eschwege,1949-12-04,NULL,Actualidad
Conchita,Spain,Helsinki,1980-03-03,NULL,Actualidad
Pol 3.14,Madrid,NULL,NULL,NULL,Actualidad
Russell Dickerson,United States,Nashville,1987-05-07,NULL,Actualidad
Miky Woodz,Puerto Rico,NULL,NULL,NULL,Actualidad
Chencho Corleone,Puerto Rico,Bayamón,1979-02-19,NULL,Actualidad
Juan del Encina,Spain,NULL,1468-07-12,NULL,1529
Dani Martín,Spain,Madrid,1977-02-19,NULL,Actualidad
Emre,NULL,NULL,NULL,NULL,Actualidad
Andrés Suárez,Spain,Ferrol,1983-04-16,NULL,Actualidad
Cyclo.,NULL,NULL,NULL,NULL,Actualidad
Marco Tegui,NULL,NULL,NULL,NULL,Actualidad
Wolfgang Amadeus Mozart,Austria,Salzburg,1756-01-27,NULL,1791-12-05
Underworld,United Kingdom,Romford,NULL,1979,Actualidad
Dustin Lynch,United States,Tullahoma,1985-05-14,NULL,Actualidad
Meredith Andrews,United States,NULL,NULL,NULL,Actualidad
Los Bravos,Spain,Madrid,NULL,1965,1968
Daughtry,United States,NULL,NULL,2006-07-10,Actualidad
Groove Armada,United Kingdom,London,NULL,1995,Actualidad
Casting Crowns,United States,Daytona Beach,NULL,1999,Actualidad
The White Stripes,United States,Detroit,NULL,1997-07-14,2011-02-02
S.H.E,Taiwan,NULL,NULL,2001,Actualidad
Level 42,United Kingdom,Isle of Wight,NULL,1980,Actualidad
Chevelle,United States,Grayslake,NULL,1994,Actualidad
Colton Dixon,United States,Murfreesboro,1991-10-19,NULL,Actualidad
Lytos,Palma,Spain,1988,NULL,Actualidad
Jeff Danna,Canada,Burlington,1964-06-07,NULL,Actualidad
frasco,Japan,NULL,NULL,NULL,Actualidad
Mestiza,NULL,NULL,NULL,NULL,2009
Javiera Mena,Chile,Santiago,1983-06-03,NULL,Actualidad
Florida Georgia Line,United States,Nashville,NULL,2010,2022-02-06
The Wombats,United Kingdom,Liverpool,NULL,2003,Actualidad
Hippo Campus,United States,Minneapolis,NULL,2013,Actualidad
Kixnare,Poland,NULL,NULL,NULL,Actualidad
Rhye,United States,Toronto,NULL,2010,Actualidad
Gidge,Umeå,NULL,NULL,NULL,Actualidad
Pacho el Antifeka,Puerto Rico,Cataño,1981-03-24,NULL,2023-06-01
Nirvana,United States,Aberdeen,NULL,1987,1994-04-05
Daniel Zueras,Spain,NULL,1981-11-13,NULL,Actualidad
Bonnie Raitt,United States,Burbank,1949-11-08,NULL,Actualidad
Jay Menez,NULL,NULL,NULL,NULL,Actualidad
Toundra,Spain,Madrid,NULL,2007,Actualidad
Elefantes,Spain,Barcelona,NULL,1994,Actualidad
coldrain,Japan,Nagoya,NULL,2007,Actualidad
Gabriella Quevedo,Sweden,Kinna,1997-01-12,NULL,Actualidad
MASS OF THE FERMENTING DREGS,Japan,Kobe,NULL,2002,Actualidad
Manuel Carrasco,Spain,NULL,1981-01-15,NULL,Actualidad
Hollywood Undead,United States,Hollywood,NULL,2005,Actualidad
Rochy RD,Dominican Republic,Santo Domingo,NULL,NULL,Actualidad
Bill Nelson,United Kingdom,Wakefield,1948-12-18,NULL,Actualidad
Izal,Spain,NULL,NULL,2010-12-01,2022-10-29
Blair Booth,United Kingdom,NULL,NULL,NULL,Actualidad
Kidd Keo,Spain,NULL,NULL,NULL,Actualidad
MAKI,Japan,NULL,NULL,NULL,Actualidad
Matt Maher,United States,Newfoundland and Labrador,1974-11-10,NULL,Actualidad
Lèpoka,Spain,NULL,NULL,NULL,Actualidad
Dollar Selmouni,Spain,Soto del Real,NULL,NULL,Actualidad
Juan Magán,Spain,El Masnou,1978-09-30,NULL,Actualidad
Bad Suns,United States,Woodland Hills,NULL,2012,Actualidad
Band of Horses,United States,Seattle,NULL,2004,Actualidad
Poles,Australia,NULL,NULL,NULL,Actualidad
Dice,NULL,Germany,NULL,NULL,Actualidad
Parmalee,United States,NULL,NULL,NULL,Actualidad
Shara,Spain,NULL,NULL,NULL,Actualidad
Georgie Dann,Spain,Paris,1940-01-14,NULL,2021-11-03
Volbeat,Denmark,Copenhagen,NULL,2001-10,Actualidad
Lenny Tavárez,Puerto Rico,NULL,1987-05-19,NULL,Actualidad
Richard Madariaga,NULL,NULL,NULL,NULL,Actualidad
Two Feet,United States,Manhattan,1993-06-20,NULL,Actualidad
Hilary Hahn,United States,Lexington,1979-11-27,NULL,Actualidad
Foreign Teck,NULL,NULL,NULL,NULL,Actualidad
Guns N’ Roses,United States,Los Angeles,NULL,1985-03,Actualidad
Gold Panda,United Kingdom,Peckham,1980,NULL,Actualidad
[no artist],NULL,NULL,NULL,NULL,Actualidad
Mike Bahía,Colombia,Cali,1986-06-27,NULL,Actualidad
Vana Liya,United States,NULL,NULL,NULL,Actualidad
Nick Phoenix,United Kingdom,London,1967,NULL,Actualidad
Natos y Waor,Spain,NULL,NULL,NULL,Actualidad
I Am They,Carson City,NULL,NULL,NULL,Actualidad
Droow,NULL,NULL,NULL,NULL,Actualidad
Flying Lotus,United States,Los Angeles,1983-10-07,NULL,Actualidad
Pablo Say,NULL,NULL,NULL,NULL,Actualidad
MorphiuM,Girona,NULL,NULL,NULL,Actualidad
ONE OK ROCK,Japan,Tokyo,NULL,2005-04,Actualidad
Víctor Porfidio,NULL,NULL,NULL,NULL,Actualidad
Jefferson Airplane,United States,San Francisco,NULL,1965,1973
Ozuna,Puerto Rico,San Juan,1992-03-13,NULL,Actualidad
Vulfpeck,United States,Ann Arbor,NULL,2011,Actualidad
Gorillaz,England,Essex,NULL,1999,Actualidad
Sofia Ellar,Spain,London,1993-11-15,NULL,Actualidad
Kip Moore,United States,Tifton,1980-04-01,NULL,Actualidad
The Flaming Lips,United States,Oklahoma City,NULL,1983,Actualidad
El Barrio,Spain,Cádiz,1970-06-04,NULL,Actualidad
Siloé,Valladolid,Valladolid,NULL,2016,Actualidad
Arce,Chile,NULL,NULL,NULL,Actualidad
Jimmix,NULL,NULL,NULL,NULL,Actualidad
Aleksander Dębicz,Poland,Wrocław,1988-08-23,NULL,Actualidad
Warpaint,United States,Los Angeles,NULL,2004-02-14,Actualidad
The Velvet Underground,United States,New York,NULL,1964,1996
Brray,Puerto Rico,NULL,1992-09-19,NULL,Actualidad
Shinova,Spain,Berriz,NULL,2008,Actualidad
Justice,France,Paris,NULL,2003,Actualidad
Chase Rice,United States,Asheville,1986-09-19,NULL,Actualidad
THE DRIVER ERA,United States,Los Angeles,NULL,2018-11-03,Actualidad
Young the Giant,United States,Irvine,NULL,2004,Actualidad
Rayden,Spain,Alcalá de Henares,1985-07-30,NULL,Actualidad
Rival Consoles,United Kingdom,Leicester,1985-11-10,NULL,Actualidad
Veintiuno,NULL,NULL,NULL,NULL,Actualidad
Nunatak,Cartagena,NULL,NULL,NULL,Actualidad
Fuego,United States,Washington,1981-09-24,NULL,Actualidad
Amon Tobin,Brazil,Rio de Janeiro,1972-02-07,NULL,Actualidad
Inner Wave,Los Angeles,Los Angeles,NULL,2006-09-30,Actualidad
Mammoth WVH,United States,Los Angeles,NULL,2015,Actualidad
Father John Misty,United States,Rockville,1981-05-03,NULL,Actualidad
Beret,Spain,Sevilla,1996-07-02,NULL,Actualidad
Hoke,Spain,NULL,1996,NULL,Actualidad
Pixies,United States,Boston,NULL,1986,Actualidad
Megadeth,United States,Los Angeles,NULL,1983-06,Actualidad
The Roots,United States,Philadelphia,NULL,1987,Actualidad
Charlie Parker,United States,Kansas City,1920-08-29,NULL,1955-03-12
